id,id,id.1,title,year,km,price,date
47,47.0,60190133.0,SEAT Alhambra 2.0 TDI Eco SS Style Travel Ed,2021,39362,28450,2025-03-28
48,48.0,60173314.0,SEAT Alhambra 2.0 TDI Eco SS Style,2020,56363,25490,2025-03-28
49,49.0,60148688.0,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,97298,25990,2025-03-28
50,50.0,59795339.0,SEAT Alhambra 2.0 TDI Eco SS Style,2020,62000,26450,2025-03-28
51,51.0,59662850.0,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,105932,21890,2025-03-28
52,52.0,59763029.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,105000,29990,2025-03-28
53,53.0,60126380.0,SEAT Alhambra 2.0 TDI DSG StSp Style GO,2020,45000,27499,2025-03-28
54,54.0,59489223.0,SEAT Alhambra 2.0 TDI Eco SS Style,2020,41239,28990,2025-03-28
55,55.0,59666943.0,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,99593,29777,2025-03-28
56,56.0,60094939.0,SEAT Alhambra 2.0 TDI Eco SS Style Trav,2020,98683,25495,2025-03-28
57,57.0,59426055.0,SEAT Alhambra 2.0 TDI Eco SS Style Travel Ed,2021,71500,28800,2025-03-28
58,58.0,60050990.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,40000,35800,2025-03-28
59,59.0,60075356.0,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,112000,31900,2025-03-28
60,60.0,60040028.0,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,110000,31900,2025-03-28
61,61.0,58303799.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,91350,29990,2025-03-28
62,62.0,59961059.0,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,118000,26790,2025-03-28
63,63.0,59766760.0,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,58000,37995,2025-03-28
64,64.0,59953546.0,SEAT Alhambra 2.0 TDI DSG StSp Style GO,2020,91500,29750,2025-03-28
65,65.0,59714928.0,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,99900,27900,2025-03-31
66,66.0,60138690.0,SEAT Alhambra 2.0 TDI Eco SS Style,2021,110000,24959,2025-03-31
67,67.0,60160864.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,76000,29999,2025-03-31
68,68.0,60027787.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,88000,32600,2025-03-31
69,69.0,58303799.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,91350,29990,2025-03-31
70,70.0,60040028.0,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,110000,31900,2025-03-31
71,71.0,60173314.0,SEAT Alhambra 2.0 TDI Eco SS Style,2020,56363,25490,2025-03-31
72,72.0,60209620.0,VOLKSWAGEN Sharan Edition 2.0 TDI DSG,2020,93696,27990,2025-03-31
73,73.0,60207192.0,SEAT Alhambra 2.0 TDI Eco SS Style GO,2021,70000,25900,2025-03-31
74,74.0,60152112.0,VOLKSWAGEN Sharan Edition 2.0 TDI,2020,100000,29990,2025-03-31
75,75.0,59635734.0,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,98000,30990,2025-03-31
76,76.0,60200721.0,VOLKSWAGEN Sharan Edition 2.0 TDI,2020,120000,23450,2025-03-31
77,77.0,59928979.0,VOLKSWAGEN Sharan 1 Million 2.0 TDI DSG,2020,82938,36990,2025-03-31
78,78.0,60005027.0,SEAT Alhambra 2.0 TDI DSG StSp Style GO,2020,85858,29890,2025-03-31
79,79.0,59760102.0,SEAT Alhambra 2.0 TDI DSG SS Xcellence,2020,113000,29890,2025-03-31
80,80.0,60190133.0,SEAT Alhambra 2.0 TDI Eco SS Style Travel Ed,2021,39362,28450,2025-03-31
81,81.0,60148688.0,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,97298,25990,2025-03-31
82,82.0,59662850.0,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,105932,22490,2025-03-31
83,83.0,59795339.0,SEAT Alhambra 2.0 TDI Eco SS Style,2020,62000,26450,2025-03-31
84,84.0,59763029.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,105000,29990,2025-03-31
85,85.0,60126380.0,SEAT Alhambra 2.0 TDI DSG StSp Style GO,2020,45000,27499,2025-03-31
86,86.0,59666943.0,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,99593,29444,2025-03-31
87,87.0,60094939.0,SEAT Alhambra 2.0 TDI Eco SS Style Trav,2020,98683,25495,2025-03-31
88,88.0,59426055.0,SEAT Alhambra 2.0 TDI Eco SS Style Travel Ed,2021,71500,28800,2025-03-31
89,89.0,60075356.0,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,112000,31900,2025-03-31
90,90.0,60050990.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,40000,35800,2025-03-31
91,91.0,59961059.0,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,118000,26790,2025-03-31
92,92.0,59766760.0,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,58000,37995,2025-03-31
93,93.0,59953546.0,SEAT Alhambra 2.0 TDI DSG StSp Style GO,2020,91500,29750,2025-03-31
94,94.0,60286189.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,88000,32600,2025-04-07
95,95.0,60190133.0,SEAT Alhambra 2.0 TDI Eco SS Style Travel Ed,2021,39362,28450,2025-04-07
96,96.0,60138690.0,SEAT Alhambra 2.0 TDI Eco SS Style,2021,110000,24959,2025-04-07
97,97.0,60160864.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,76000,29999,2025-04-07
98,98.0,60005027.0,SEAT Alhambra 2.0 TDI DSG StSp Style GO,2020,85858,29700,2025-04-07
99,99.0,60173314.0,SEAT Alhambra 2.0 TDI Eco SS Style,2020,56363,25490,2025-04-07
100,100.0,59714928.0,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,99900,27900,2025-04-07
101,101.0,60126380.0,SEAT Alhambra 2.0 TDI DSG StSp Style GO,2020,45000,27499,2025-04-07
102,102.0,60040028.0,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,110000,31900,2025-04-07
103,103.0,58303799.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,91350,29990,2025-04-07
104,104.0,60209620.0,VOLKSWAGEN Sharan Edition 2.0 TDI DSG,2020,93696,27990,2025-04-07
105,105.0,60207192.0,SEAT Alhambra 2.0 TDI Eco SS Style GO,2021,70000,25900,2025-04-07
106,106.0,60200721.0,VOLKSWAGEN Sharan Edition 2.0 TDI,2020,120000,23450,2025-04-07
107,107.0,59635734.0,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,98000,29990,2025-04-07
108,108.0,60152112.0,VOLKSWAGEN Sharan Edition 2.0 TDI,2020,100000,29990,2025-04-07
109,109.0,59928979.0,VOLKSWAGEN Sharan 1 Million 2.0 TDI DSG,2020,82938,36990,2025-04-07
110,110.0,60148688.0,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,97298,25990,2025-04-07
111,111.0,59662850.0,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,105932,21490,2025-04-07
112,112.0,59795339.0,SEAT Alhambra 2.0 TDI Eco SS Style,2020,62000,26450,2025-04-07
113,113.0,59763029.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,105000,29990,2025-04-07
114,114.0,59666943.0,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,99593,28990,2025-04-07
115,115.0,60094939.0,SEAT Alhambra 2.0 TDI Eco SS Style Trav,2020,98683,25495,2025-04-07
116,116.0,59426055.0,SEAT Alhambra 2.0 TDI Eco SS Style Travel Ed,2021,71500,28800,2025-04-07
117,117.0,59961059.0,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,118000,26790,2025-04-07
118,118.0,59766760.0,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,58000,37995,2025-04-07
119,119.0,59953546.0,SEAT Alhambra 2.0 TDI DSG StSp Style GO,2020,91500,29750,2025-04-07
120,120.0,60307597.0,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,104667,33990,2025-04-09
121,121.0,59635734.0,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,98000,29990,2025-04-09
122,122.0,60286189.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,88000,32600,2025-04-09
123,123.0,60138690.0,SEAT Alhambra 2.0 TDI Eco SS Style,2021,110000,24500,2025-04-09
124,124.0,60301840.0,SEAT Alhambra 2.0 TDI Eco SS Style GO,2021,70000,25900,2025-04-09
125,125.0,60148688.0,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,97298,25990,2025-04-09
126,126.0,60126380.0,SEAT Alhambra 2.0 TDI DSG StSp Style GO,2020,45000,27499,2025-04-09
127,127.0,60173314.0,SEAT Alhambra 2.0 TDI Eco SS Style,2020,56363,25490,2025-04-09
128,128.0,60190133.0,SEAT Alhambra 2.0 TDI Eco SS Style Travel Ed,2021,39362,28450,2025-04-09
129,129.0,60160864.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,76000,29999,2025-04-09
130,130.0,60005027.0,SEAT Alhambra 2.0 TDI DSG StSp Style GO,2020,85858,29700,2025-04-09
131,131.0,59714928.0,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,99900,27900,2025-04-09
132,132.0,60040028.0,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,110000,31900,2025-04-09
133,133.0,58303799.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,91350,29990,2025-04-09
134,134.0,60209620.0,VOLKSWAGEN Sharan Edition 2.0 TDI DSG,2020,93696,27990,2025-04-09
135,135.0,60200721.0,VOLKSWAGEN Sharan Edition 2.0 TDI,2020,120000,23450,2025-04-09
136,136.0,60152112.0,VOLKSWAGEN Sharan Edition 2.0 TDI,2020,100000,29990,2025-04-09
137,137.0,59928979.0,VOLKSWAGEN Sharan 1 Million 2.0 TDI DSG,2020,82938,36990,2025-04-09
138,138.0,59662850.0,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,105932,20890,2025-04-09
139,139.0,59763029.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,105000,29990,2025-04-09
140,140.0,59666943.0,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,99593,28990,2025-04-09
141,141.0,60094939.0,SEAT Alhambra 2.0 TDI Eco SS Style Trav,2020,98683,25495,2025-04-09
142,142.0,59426055.0,SEAT Alhambra 2.0 TDI Eco SS Style Travel Ed,2021,71500,28800,2025-04-09
143,143.0,59961059.0,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,118000,26790,2025-04-09
144,144.0,59766760.0,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,58000,37995,2025-04-09
145,145.0,59953546.0,SEAT Alhambra 2.0 TDI DSG StSp Style GO,2020,91500,29750,2025-04-09
146,146.0,,SEAT Alhambra 2.0 TDI Eco SS Style,2020,56363,25490,2025-04-09
147,147.0,,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,104667,33990,2025-04-09
148,148.0,,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,98000,29990,2025-04-09
149,149.0,,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,88000,32600,2025-04-09
150,150.0,,SEAT Alhambra 2.0 TDI Eco SS Style,2021,110000,24500,2025-04-09
151,151.0,,SEAT Alhambra 2.0 TDI Eco SS Style GO,2021,70000,25900,2025-04-09
152,152.0,,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,97298,25990,2025-04-09
153,153.0,,SEAT Alhambra 2.0 TDI DSG StSp Style GO,2020,45000,27499,2025-04-09
154,154.0,,SEAT Alhambra 2.0 TDI Eco SS Style Travel Ed,2021,39362,28450,2025-04-09
155,155.0,,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,76000,29999,2025-04-09
156,156.0,,SEAT Alhambra 2.0 TDI DSG StSp Style GO,2020,85858,29700,2025-04-09
157,157.0,,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,99900,27900,2025-04-09
158,158.0,,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,110000,31900,2025-04-09
159,159.0,,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,91350,29990,2025-04-09
160,160.0,,VOLKSWAGEN Sharan Edition 2.0 TDI DSG,2020,93696,27990,2025-04-09
161,161.0,,VOLKSWAGEN Sharan Edition 2.0 TDI,2020,120000,23450,2025-04-09
162,162.0,,VOLKSWAGEN Sharan Edition 2.0 TDI,2020,100000,29990,2025-04-09
163,163.0,,VOLKSWAGEN Sharan 1 Million 2.0 TDI DSG,2020,82938,36990,2025-04-09
164,164.0,,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,105932,20890,2025-04-09
165,165.0,,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,105000,29990,2025-04-09
166,166.0,,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,99593,28990,2025-04-09
167,167.0,,SEAT Alhambra 2.0 TDI Eco SS Style Trav,2020,98683,25495,2025-04-09
168,168.0,,SEAT Alhambra 2.0 TDI Eco SS Style Travel Ed,2021,71500,28800,2025-04-09
169,169.0,,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,118000,26790,2025-04-09
170,170.0,,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,58000,37995,2025-04-09
171,171.0,,SEAT Alhambra 2.0 TDI DSG StSp Style GO,2020,91500,29750,2025-04-09
172,,,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,98000,29990,2025-04-12
173,,,SEAT Alhambra 2.0 TDI Eco SS Style,2020,56363,25490,2025-04-12
174,,,SEAT Alhambra 2.0 TDI Eco SS Style,2020,41239,28990,2025-04-12
175,,,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,88000,32600,2025-04-12
176,,,VOLKSWAGEN Sharan Edition 2.0 TDI,2020,100000,29990,2025-04-12
177,,,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,104667,33490,2025-04-12
178,,,SEAT Alhambra 2.0 TDI Eco SS Style,2021,110000,24500,2025-04-12
179,,,SEAT Alhambra 2.0 TDI Eco SS Style GO,2021,70000,25900,2025-04-12
180,,,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,97298,25990,2025-04-12
181,,,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,76000,29999,2025-04-12
182,,,SEAT Alhambra 2.0 TDI DSG StSp Style GO,2020,85858,29700,2025-04-12
183,,,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,99900,27900,2025-04-12
184,,,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,110000,31900,2025-04-12
185,,,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,91350,29990,2025-04-12
186,,,VOLKSWAGEN Sharan Edition 2.0 TDI DSG,2020,93696,27490,2025-04-12
187,,,VOLKSWAGEN Sharan Edition 2.0 TDI,2020,120000,23450,2025-04-12
188,,,VOLKSWAGEN Sharan 1 Million 2.0 TDI DSG,2020,82938,36990,2025-04-12
189,,,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,105932,20890,2025-04-12
190,,,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,105000,29990,2025-04-12
191,,,SEAT Alhambra 2.0 TDI Eco SS Style Trav,2020,98683,25495,2025-04-12
192,,,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,99593,28990,2025-04-12
193,,,SEAT Alhambra 2.0 TDI Eco SS Style Travel Ed,2021,71500,28800,2025-04-12
194,,,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,118000,26790,2025-04-12
195,,,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,58000,37995,2025-04-12
196,,,SEAT Alhambra 2.0 TDI DSG StSp Style GO,2020,91500,29750,2025-04-12
