id,id,title,year,km,price,date
37,59877195.0,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,58813,38990,2025-03-28
38,59489172.0,SEAT Alhambra 2.0 TDI Eco SS Style,2020,41239,28990,2025-03-28
39,60152112.0,VOLKSWAGEN Sharan Edition 2.0 TDI,2020,100000,29990,2025-03-28
40,59635734.0,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,98000,30990,2025-03-28
41,60200721.0,VOLKSWAGEN Sharan Edition 2.0 TDI,2020,120000,23450,2025-03-28
42,60160864.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,76000,29999,2025-03-28
43,59714928.0,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,99900,27900,2025-03-28
44,59928979.0,VOLKSWAGEN Sharan 1 Million 2.0 TDI DSG,2020,82938,36990,2025-03-28
45,59760102.0,SEAT Alhambra 2.0 TDI DSG SS Xcellence,2020,113000,29890,2025-03-28
46,60005027.0,SEAT Alhambra 2.0 TDI DSG StSp Style GO,2020,85858,29890,2025-03-28
47,60190133.0,SEAT Alhambra 2.0 TDI Eco SS Style Travel Ed,2021,39362,28450,2025-03-28
48,60173314.0,SEAT Alhambra 2.0 TDI Eco SS Style,2020,56363,25490,2025-03-28
49,60148688.0,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,97298,25990,2025-03-28
50,59795339.0,SEAT Alhambra 2.0 TDI Eco SS Style,2020,62000,26450,2025-03-28
51,59662850.0,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,105932,21890,2025-03-28
52,59763029.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,105000,29990,2025-03-28
53,60126380.0,SEAT Alhambra 2.0 TDI DSG StSp Style GO,2020,45000,27499,2025-03-28
54,59489223.0,SEAT Alhambra 2.0 TDI Eco SS Style,2020,41239,28990,2025-03-28
55,59666943.0,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,99593,29777,2025-03-28
56,60094939.0,SEAT Alhambra 2.0 TDI Eco SS Style Trav,2020,98683,25495,2025-03-28
57,59426055.0,SEAT Alhambra 2.0 TDI Eco SS Style Travel Ed,2021,71500,28800,2025-03-28
58,60050990.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,40000,35800,2025-03-28
59,60075356.0,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,112000,31900,2025-03-28
60,60040028.0,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,110000,31900,2025-03-28
61,58303799.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,91350,29990,2025-03-28
62,59961059.0,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,118000,26790,2025-03-28
63,59766760.0,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,58000,37995,2025-03-28
64,59953546.0,SEAT Alhambra 2.0 TDI DSG StSp Style GO,2020,91500,29750,2025-03-28
65,59714928.0,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,99900,27900,2025-03-31
66,60138690.0,SEAT Alhambra 2.0 TDI Eco SS Style,2021,110000,24959,2025-03-31
67,60160864.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,76000,29999,2025-03-31
68,60027787.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,88000,32600,2025-03-31
69,58303799.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,91350,29990,2025-03-31
70,60040028.0,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,110000,31900,2025-03-31
71,60173314.0,SEAT Alhambra 2.0 TDI Eco SS Style,2020,56363,25490,2025-03-31
72,60209620.0,VOLKSWAGEN Sharan Edition 2.0 TDI DSG,2020,93696,27990,2025-03-31
73,60207192.0,SEAT Alhambra 2.0 TDI Eco SS Style GO,2021,70000,25900,2025-03-31
74,60152112.0,VOLKSWAGEN Sharan Edition 2.0 TDI,2020,100000,29990,2025-03-31
75,59635734.0,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,98000,30990,2025-03-31
76,60200721.0,VOLKSWAGEN Sharan Edition 2.0 TDI,2020,120000,23450,2025-03-31
77,59928979.0,VOLKSWAGEN Sharan 1 Million 2.0 TDI DSG,2020,82938,36990,2025-03-31
78,60005027.0,SEAT Alhambra 2.0 TDI DSG StSp Style GO,2020,85858,29890,2025-03-31
79,59760102.0,SEAT Alhambra 2.0 TDI DSG SS Xcellence,2020,113000,29890,2025-03-31
80,60190133.0,SEAT Alhambra 2.0 TDI Eco SS Style Travel Ed,2021,39362,28450,2025-03-31
81,60148688.0,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,97298,25990,2025-03-31
82,59662850.0,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,105932,22490,2025-03-31
83,59795339.0,SEAT Alhambra 2.0 TDI Eco SS Style,2020,62000,26450,2025-03-31
84,59763029.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,105000,29990,2025-03-31
85,60126380.0,SEAT Alhambra 2.0 TDI DSG StSp Style GO,2020,45000,27499,2025-03-31
86,59666943.0,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,99593,29444,2025-03-31
87,60094939.0,SEAT Alhambra 2.0 TDI Eco SS Style Trav,2020,98683,25495,2025-03-31
88,59426055.0,SEAT Alhambra 2.0 TDI Eco SS Style Travel Ed,2021,71500,28800,2025-03-31
89,60075356.0,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,112000,31900,2025-03-31
90,60050990.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,40000,35800,2025-03-31
91,59961059.0,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,118000,26790,2025-03-31
92,59766760.0,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,58000,37995,2025-03-31
93,59953546.0,SEAT Alhambra 2.0 TDI DSG StSp Style GO,2020,91500,29750,2025-03-31
94,60286189.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,88000,32600,2025-04-07
95,60190133.0,SEAT Alhambra 2.0 TDI Eco SS Style Travel Ed,2021,39362,28450,2025-04-07
96,60138690.0,SEAT Alhambra 2.0 TDI Eco SS Style,2021,110000,24959,2025-04-07
97,60160864.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,76000,29999,2025-04-07
98,60005027.0,SEAT Alhambra 2.0 TDI DSG StSp Style GO,2020,85858,29700,2025-04-07
99,60173314.0,SEAT Alhambra 2.0 TDI Eco SS Style,2020,56363,25490,2025-04-07
100,59714928.0,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,99900,27900,2025-04-07
101,60126380.0,SEAT Alhambra 2.0 TDI DSG StSp Style GO,2020,45000,27499,2025-04-07
102,60040028.0,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,110000,31900,2025-04-07
103,58303799.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,91350,29990,2025-04-07
104,60209620.0,VOLKSWAGEN Sharan Edition 2.0 TDI DSG,2020,93696,27990,2025-04-07
105,60207192.0,SEAT Alhambra 2.0 TDI Eco SS Style GO,2021,70000,25900,2025-04-07
106,60200721.0,VOLKSWAGEN Sharan Edition 2.0 TDI,2020,120000,23450,2025-04-07
107,59635734.0,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,98000,29990,2025-04-07
108,60152112.0,VOLKSWAGEN Sharan Edition 2.0 TDI,2020,100000,29990,2025-04-07
109,59928979.0,VOLKSWAGEN Sharan 1 Million 2.0 TDI DSG,2020,82938,36990,2025-04-07
110,60148688.0,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,97298,25990,2025-04-07
111,59662850.0,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,105932,21490,2025-04-07
112,59795339.0,SEAT Alhambra 2.0 TDI Eco SS Style,2020,62000,26450,2025-04-07
113,59763029.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,105000,29990,2025-04-07
114,59666943.0,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,99593,28990,2025-04-07
115,60094939.0,SEAT Alhambra 2.0 TDI Eco SS Style Trav,2020,98683,25495,2025-04-07
116,59426055.0,SEAT Alhambra 2.0 TDI Eco SS Style Travel Ed,2021,71500,28800,2025-04-07
117,59961059.0,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,118000,26790,2025-04-07
118,59766760.0,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,58000,37995,2025-04-07
119,59953546.0,SEAT Alhambra 2.0 TDI DSG StSp Style GO,2020,91500,29750,2025-04-07
120,60307597.0,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,104667,33990,2025-04-09
121,59635734.0,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,98000,29990,2025-04-09
122,60286189.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,88000,32600,2025-04-09
123,60138690.0,SEAT Alhambra 2.0 TDI Eco SS Style,2021,110000,24500,2025-04-09
124,60301840.0,SEAT Alhambra 2.0 TDI Eco SS Style GO,2021,70000,25900,2025-04-09
125,60148688.0,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,97298,25990,2025-04-09
126,60126380.0,SEAT Alhambra 2.0 TDI DSG StSp Style GO,2020,45000,27499,2025-04-09
127,60173314.0,SEAT Alhambra 2.0 TDI Eco SS Style,2020,56363,25490,2025-04-09
128,60190133.0,SEAT Alhambra 2.0 TDI Eco SS Style Travel Ed,2021,39362,28450,2025-04-09
129,60160864.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,76000,29999,2025-04-09
130,60005027.0,SEAT Alhambra 2.0 TDI DSG StSp Style GO,2020,85858,29700,2025-04-09
131,59714928.0,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,99900,27900,2025-04-09
132,60040028.0,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,110000,31900,2025-04-09
133,58303799.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,91350,29990,2025-04-09
134,60209620.0,VOLKSWAGEN Sharan Edition 2.0 TDI DSG,2020,93696,27990,2025-04-09
135,60200721.0,VOLKSWAGEN Sharan Edition 2.0 TDI,2020,120000,23450,2025-04-09
136,60152112.0,VOLKSWAGEN Sharan Edition 2.0 TDI,2020,100000,29990,2025-04-09
137,59928979.0,VOLKSWAGEN Sharan 1 Million 2.0 TDI DSG,2020,82938,36990,2025-04-09
138,59662850.0,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,105932,20890,2025-04-09
139,59763029.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,105000,29990,2025-04-09
140,59666943.0,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,99593,28990,2025-04-09
141,60094939.0,SEAT Alhambra 2.0 TDI Eco SS Style Trav,2020,98683,25495,2025-04-09
142,59426055.0,SEAT Alhambra 2.0 TDI Eco SS Style Travel Ed,2021,71500,28800,2025-04-09
143,59961059.0,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,118000,26790,2025-04-09
144,59766760.0,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,58000,37995,2025-04-09
145,59953546.0,SEAT Alhambra 2.0 TDI DSG StSp Style GO,2020,91500,29750,2025-04-09
